"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"4689","AAPI","1","0","1","AZ",NA,0.833333333333333,0.804878048780488,1,0.333333333333333,0.333333333333333,1,1,NA,1,NA,0.333333333333333,NA,1,NA,0.333333333333333,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0
"4690","AAPI","2","0","1","WA",NA,NA,0.341463414634146,1,0,1,0,NA,0,NA,NA,0,NA,0.666666666666667,NA,0,NA,0.666666666666667,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4691","AAPI","1","0","1","HI",NA,0.166666666666667,0.426829268292683,0,0.333333333333333,0.333333333333333,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"4692","AAPI","1","0","1","HI",NA,0.5,0.219512195121951,1,1,1,NA,NA,NA,0,NA,0,NA,0.666666666666667,NA,NA,NA,0,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"4693","AAPI","1","1","1","CA",NA,0.666666666666667,0.231707317073171,1,0.666666666666667,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4694","AAPI","2","1","1","IL",0.8,0.166666666666667,0.317073170731707,1,1,1,0,NA,NA,1,NA,NA,0.333333333333333,1,0.333333333333333,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4695","AAPI","2","0","1","AL",NA,NA,0.24390243902439,0,0,1,0,NA,0,0,0,NA,NA,0,NA,NA,NA,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4696","AAPI","1","0","1","CA",NA,0.166666666666667,0.170731707317073,0,0.666666666666667,0.666666666666667,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4697","AAPI","1","0","1","HI",NA,0.666666666666667,0.280487804878049,1,0,0.666666666666667,0,0.666666666666667,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4698","AAPI","1","0","1","IL",NA,0.333333333333333,0.292682926829268,1,1,0.666666666666667,0,0.666666666666667,0.666666666666667,NA,NA,NA,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,NA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4699","AAPI","1","0","1","HI",NA,0.166666666666667,0.439024390243902,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,NA,1,NA,NA,0.333333333333333,1,NA,NA,NA,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4700","AAPI","1","0","1","CA",NA,0.166666666666667,0.341463414634146,0,0.333333333333333,0.666666666666667,NA,0.666666666666667,NA,NA,1,NA,0,NA,NA,0,0,0.333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4701","AAPI","1","1","1","HI",NA,0.166666666666667,0.280487804878049,NA,1,1,NA,0,NA,NA,0,0,NA,NA,0,NA,0,0,1,1,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"4702","AAPI","1","0","1","CA",NA,NA,NA,0,0.666666666666667,0.333333333333333,NA,1,0.666666666666667,NA,0.333333333333333,NA,NA,NA,0,0,NA,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0
"4703","AAPI","2","0","1","HI",NA,0.166666666666667,0.365853658536585,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"4704","AAPI","2","1","1","CA",NA,NA,0.780487804878049,1,0.666666666666667,0,NA,NA,NA,0.666666666666667,NA,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,NA,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0
"4705","AAPI","2","0","1","HI",NA,0.166666666666667,0.439024390243902,0,1,1,NA,NA,0,0.333333333333333,NA,1,NA,1,1,NA,1,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"4706","AAPI","3","0","1","CA",NA,0,0.0487804878048781,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,1,0,1,0,NA,1,0,0,0,0,0,1,0,0
"4707","AAPI","2","0","1","HI",NA,NA,0.48780487804878,NA,0.333333333333333,1,NA,NA,0,1,NA,NA,1,0,NA,1,0,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"4708","AAPI","1","0","1","CA",NA,0.5,0.573170731707317,0,1,1,NA,1,0,0,NA,1,0,NA,NA,NA,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4709","AAPI","3","1","1","HI",0.8,NA,0.121951219512195,1,0.333333333333333,0.333333333333333,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"4710","AAPI","1","0","1","OR",NA,NA,0.463414634146341,0,0.666666666666667,0.666666666666667,NA,NA,NA,NA,0,1,0,NA,1,0,NA,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4711","AAPI","3","0","1","HI",NA,0.166666666666667,0.439024390243902,1,0.666666666666667,0.666666666666667,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"4712","AAPI","1","0","1","VA",NA,NA,0.548780487804878,0,0.666666666666667,1,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"4713","AAPI","2","1","1","CA",0.4,NA,0.329268292682927,1,1,1,0,0.333333333333333,NA,NA,1,0.333333333333333,NA,NA,NA,0,0.333333333333333,NA,0,1,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"4714","AAPI","1","0","1","OR",NA,0.5,0.414634146341463,0,0.666666666666667,0.666666666666667,NA,NA,NA,1,1,1,NA,1,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"4715","AAPI","3","0","1","HI",NA,0.166666666666667,0.134146341463415,1,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,0.666666666666667,NA,0.333333333333333,NA,NA,0,NA,0,0.666666666666667,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"4716","AAPI","1","0","1","CA",NA,NA,0.804878048780488,0,0.333333333333333,0.333333333333333,0,NA,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,NA,NA,0.333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4717","Multiracial","2","0","1","CA",NA,1,0.804878048780488,1,1,1,NA,NA,0.333333333333333,1,NA,NA,NA,1,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
"4718","AAPI","2","0","1","OR",NA,0.166666666666667,0.0975609756097561,1,0.333333333333333,0.333333333333333,0,0,0,0,NA,NA,NA,NA,0,NA,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4719","AAPI","3","0","1","IL",NA,0.666666666666667,0.24390243902439,1,0.333333333333333,0.666666666666667,0,1,NA,1,0.666666666666667,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4720","AAPI","1","0","1","HI",NA,1,0.902439024390244,0,0.666666666666667,0.666666666666667,0.333333333333333,NA,0.666666666666667,NA,1,0.666666666666667,NA,NA,NA,0.333333333333333,NA,0.666666666666667,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4721","AAPI","2","0","1","CA",NA,NA,0.24390243902439,1,0.333333333333333,0.333333333333333,0,0.333333333333333,NA,NA,NA,NA,NA,0,0.666666666666667,NA,0,0,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4722","Multiracial","1","0","1","PA",NA,0.666666666666667,0.865853658536585,0,1,1,NA,NA,0,0.666666666666667,NA,NA,NA,0.666666666666667,NA,0,0,0.333333333333333,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4723","AAPI","3","0","1","CA",NA,NA,NA,1,0.333333333333333,0.666666666666667,NA,0.333333333333333,NA,NA,NA,NA,0,NA,0,0,0.666666666666667,NA,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"4724","AAPI","1","0","1","MD",NA,0.166666666666667,0.0975609756097561,0,0,0.666666666666667,NA,0,NA,0,NA,0.333333333333333,0,NA,NA,0,NA,0.333333333333333,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"4725","AAPI","1","1","1","CO",NA,0.833333333333333,0.439024390243902,1,1,0.666666666666667,NA,NA,0,0.666666666666667,1,0.666666666666667,NA,NA,NA,NA,0,0.333333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4726","AAPI","2","0","1","CA",NA,0.666666666666667,0.536585365853659,0,1,0.666666666666667,NA,NA,NA,0,1,NA,NA,0,1,NA,NA,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"4727","AAPI","2","0","1","HI",NA,NA,NA,0,0.333333333333333,1,0,NA,0.333333333333333,0,0.666666666666667,NA,0,NA,NA,0,NA,NA,1,NA,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"4728","AAPI","1","0","1","HI",NA,0.833333333333333,NA,1,0,0,NA,NA,0,0,NA,NA,0.333333333333333,NA,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4729","AAPI","1","0","1","CA",NA,0.833333333333333,0.890243902439024,0,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,NA,0.333333333333333,1,NA,0.333333333333333,NA,NA,NA,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
"4730","Multiracial","1","1","1","CA",0.4,NA,NA,1,0.333333333333333,0.333333333333333,0,NA,NA,0,NA,NA,0,0,NA,0,0,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4731","AAPI","2","0","1","HI",NA,0.666666666666667,0.51219512195122,1,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"4732","AAPI","2","0","1","CA",NA,1,0.585365853658537,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,0.666666666666667,NA,NA,0,0,0,0,0.666666666666667,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4733","AAPI","1","1","1","CA",0.8,0.666666666666667,0.378048780487805,0,0.333333333333333,1,NA,NA,NA,0,NA,0.333333333333333,NA,0,0,0.333333333333333,0,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4734","AAPI","2","0","1","HI",NA,0.666666666666667,0.475609756097561,0,0.333333333333333,0.666666666666667,0.666666666666667,NA,0.666666666666667,1,1,1,NA,NA,NA,1,NA,NA,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"4735","AAPI","1","0","1","HI",NA,0.5,0.317073170731707,NA,0.333333333333333,0.666666666666667,NA,NA,NA,0.666666666666667,0,NA,0,0,0,NA,NA,NA,1,1,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4736","AAPI","1","0","1","CA",NA,0.666666666666667,0.902439024390244,1,0,0.666666666666667,NA,1,NA,NA,NA,1,1,1,1,NA,NA,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"4737","AAPI","3","0","1","HI",NA,0.5,0.195121951219512,1,0.333333333333333,1,NA,0,0,NA,NA,NA,0,NA,NA,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4738","AAPI","1","0","1","HI",NA,1,0.731707317073171,0,0.666666666666667,0.666666666666667,0.333333333333333,1,0.333333333333333,NA,1,NA,1,NA,1,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4739","AAPI","2","0","1","HI",NA,0.666666666666667,0.134146341463415,1,1,1,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4740","AAPI","2","0","1","CA",NA,NA,0.353658536585366,0,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,1,0.666666666666667,1,0.666666666666667,0.666666666666667,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0
"4741","AAPI","2","0","1","CA",NA,0.833333333333333,0.414634146341463,0,0.333333333333333,1,0,NA,0,NA,NA,NA,0,1,NA,0,0.666666666666667,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4742","AAPI","2","0","1","FL",NA,0.333333333333333,0.439024390243902,0,0,1,0,NA,NA,NA,NA,NA,0.333333333333333,NA,0.666666666666667,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"4743","AAPI","1","0","1","CA",NA,0,0.548780487804878,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,NA,NA,NA,0.666666666666667,0,NA,NA,NA,0.333333333333333,0.666666666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4744","AAPI","1","0","1","CA",NA,1,0.280487804878049,1,0,1,NA,0.333333333333333,NA,0,NA,0.333333333333333,NA,NA,NA,0,1,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"4745","AAPI","2","0","1","NY",NA,0.333333333333333,0.792682926829268,1,0.333333333333333,0.666666666666667,NA,NA,NA,0.333333333333333,0.666666666666667,NA,0,NA,0.333333333333333,NA,0.333333333333333,0.666666666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4746","AAPI","1","0","1","HI",NA,0.333333333333333,0.682926829268293,1,0.666666666666667,1,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4747","AAPI","2","0","1","HI",NA,1,0.463414634146341,0,0.333333333333333,1,NA,0.666666666666667,NA,1,NA,1,NA,1,1,NA,NA,0.666666666666667,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"4748","AAPI","1","0","1","HI",NA,0.166666666666667,0.207317073170732,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,1,0.333333333333333,NA,NA,0.333333333333333,NA,NA,0.333333333333333,NA,0,0,NA,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0
"4749","AAPI","1","0","1","HI",NA,0.833333333333333,0.390243902439024,0,0.333333333333333,0.333333333333333,NA,0,0,NA,1,NA,0,0,NA,0,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"4750","AAPI","3","0","1","CA",NA,NA,0.280487804878049,1,0,1,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4751","AAPI","2","1","0","CA",0.8,NA,NA,0,0,0,0,0,NA,1,NA,NA,NA,1,1,NA,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4752","AAPI","3","0","1","HI",NA,0.166666666666667,0.317073170731707,1,0,0.333333333333333,NA,NA,0,0.666666666666667,NA,0.666666666666667,1,0,NA,NA,0,NA,0,1,0,1,1,0,0,NA,0,0,1,1,0,0,1,NA,0
"4753","AAPI","3","1","1","HI",0.4,0.166666666666667,0.121951219512195,0,0.333333333333333,0,NA,NA,NA,0,0.333333333333333,NA,0,0,0.333333333333333,0,NA,NA,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"4754","AAPI","1","1","0","HI",0.8,0.333333333333333,0.280487804878049,1,0.333333333333333,0.666666666666667,0.333333333333333,1,NA,0,NA,0.333333333333333,NA,0,NA,NA,0.333333333333333,NA,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4755","Multiracial","1","0","1","CA",NA,0,0.365853658536585,1,1,0.666666666666667,NA,0.666666666666667,0,0.666666666666667,0.666666666666667,NA,0,0,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4756","AAPI","1","0","1","ID",NA,0.166666666666667,0.829268292682927,0,0.333333333333333,0.666666666666667,0.333333333333333,1,NA,NA,0.333333333333333,1,NA,NA,NA,NA,1,0.333333333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"4757","AAPI","2","0","1","CA",NA,0.166666666666667,0.195121951219512,0,0.333333333333333,1,0,0,NA,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4758","AAPI","2","1","0","CA",0.4,0.333333333333333,0.365853658536585,1,0.666666666666667,0.666666666666667,0,0,0,NA,0.666666666666667,NA,NA,NA,0,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4759","AAPI","1","0","1","CA",NA,0.166666666666667,0.182926829268293,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,0,NA,1,NA,0,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4760","AAPI","1","1","0","CA",1,0.5,0.426829268292683,1,0.333333333333333,0,NA,NA,0,NA,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0,NA,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"4761","AAPI","1","1","1","CO",0.8,NA,0.390243902439024,0,0.666666666666667,0.666666666666667,NA,1,1,NA,NA,NA,1,1,1,NA,1,NA,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"4762","AAPI","2","1","1","FL",NA,0.333333333333333,0.853658536585366,0,0.666666666666667,0.666666666666667,0,NA,NA,1,0,1,0.666666666666667,1,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4763","AAPI","1","1","0","CA",0.4,0,0.292682926829268,1,0.333333333333333,0,NA,NA,NA,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"4764","AAPI","2","1","1","CA",0.4,0.333333333333333,0.207317073170732,1,0.333333333333333,0.666666666666667,NA,1,NA,1,NA,1,NA,NA,0,1,NA,NA,1,0,0,0,0,0,0,0,0,0,1,NA,0,NA,0,0,0
"4765","AAPI","1","0","1","CA",NA,0,0.524390243902439,0,1,1,1,NA,1,1,NA,1,NA,1,NA,NA,NA,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1
"4766","AAPI","1","0","1","TX",NA,0.666666666666667,0.98780487804878,0,0.666666666666667,1,NA,NA,1,NA,1,0.666666666666667,0,1,NA,NA,0.666666666666667,NA,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"4767","AAPI","1","0","1","HI",NA,0.5,0.304878048780488,NA,0.666666666666667,0.666666666666667,0,NA,0,1,NA,NA,NA,0,0,NA,NA,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4768","AAPI","1","0","1","CA",NA,0.833333333333333,0.414634146341463,0,0.666666666666667,0.666666666666667,NA,0,0.333333333333333,NA,NA,0,NA,NA,0,0,0,NA,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1
"4769","AAPI","1","0","1","IL",NA,NA,0.695121951219512,1,0,0.333333333333333,0,0.666666666666667,NA,1,NA,NA,NA,NA,NA,1,0,0.666666666666667,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
"4770","AAPI","2","0","1","CA",NA,0.833333333333333,0.365853658536585,1,0.333333333333333,0.666666666666667,NA,0.333333333333333,0,NA,0.333333333333333,0.333333333333333,NA,0,0.333333333333333,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4771","AAPI","2","0","1","CA",NA,0.833333333333333,0.390243902439024,1,0.333333333333333,0.333333333333333,0,0.666666666666667,NA,NA,NA,NA,NA,0,NA,0,0.666666666666667,0.666666666666667,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4772","AAPI","1","1","1","HI",0.8,0.666666666666667,0.304878048780488,1,1,0.333333333333333,NA,NA,0,0,0.333333333333333,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4773","AAPI","2","0","1","CA",NA,0.833333333333333,NA,0,1,1,NA,1,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,NA,0,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4774","AAPI","3","1","1","FL",NA,0.833333333333333,0.51219512195122,1,0.666666666666667,1,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0.666666666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4775","AAPI","1","0","1","AZ",NA,NA,0.817073170731707,0,1,1,NA,1,NA,1,1,1,NA,NA,0.666666666666667,NA,NA,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"4776","AAPI","1","0","1","MN",NA,0.666666666666667,0.98780487804878,0,1,0.333333333333333,0,NA,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,0.666666666666667,1,NA,NA,NA,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"4777","AAPI","1","1","1","CA",1,0,0.219512195121951,1,0.666666666666667,0.666666666666667,NA,0,0,NA,NA,0.666666666666667,NA,0,NA,NA,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4778","AAPI","1","0","1","HI",NA,0.666666666666667,0.292682926829268,1,0,0.666666666666667,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4779","AAPI","1","0","1","OR",NA,NA,0.536585365853659,0,1,1,NA,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,NA,0.666666666666667,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4780","AAPI","1","0","1","HI",NA,0.166666666666667,0.426829268292683,1,0.333333333333333,1,0,NA,NA,NA,NA,1,NA,NA,0.333333333333333,0,0,1,1,1,1,0,1,0,NA,0,1,1,1,0,0,0,0,0,0
"4781","AAPI","1","0","1","OR",NA,NA,0.378048780487805,1,0.333333333333333,1,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4782","AAPI","3","1","1","CA",0.8,0,0.207317073170732,1,0.666666666666667,0.333333333333333,NA,NA,NA,NA,0.666666666666667,NA,0.666666666666667,NA,NA,0.666666666666667,NA,1,NA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4783","AAPI","3","1","0","AL",0,NA,0.24390243902439,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"4784","AAPI","2","0","1","MA",NA,NA,0.609756097560976,0,0.333333333333333,0.333333333333333,0,0,NA,1,NA,NA,0.333333333333333,0.666666666666667,NA,NA,NA,0.333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4785","AAPI","1","0","1","OR",NA,0.833333333333333,0.670731707317073,0,0.333333333333333,0.333333333333333,NA,NA,0.666666666666667,NA,0.666666666666667,1,NA,1,0.666666666666667,NA,NA,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"4786","AAPI","1","0","1","HI",NA,0.5,0.353658536585366,0,0.333333333333333,0.666666666666667,0,NA,NA,0,0.333333333333333,0,NA,NA,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4787","AAPI","1","0","1","VA",NA,0.666666666666667,0.597560975609756,1,0.333333333333333,0.333333333333333,0,0.666666666666667,NA,NA,NA,0,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4788","AAPI","1","1","1","CA",1,0.333333333333333,NA,0,0,1,0.666666666666667,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4789","AAPI","1","0","1","CA",NA,1,0.390243902439024,0,1,0.333333333333333,0,NA,0,NA,0,1,NA,NA,NA,NA,0,0,1,0,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4790","AAPI","3","1","1","CA",0.4,0.333333333333333,NA,0,0.333333333333333,0.666666666666667,0.333333333333333,NA,0.666666666666667,NA,NA,0.333333333333333,0.666666666666667,0,0.333333333333333,NA,NA,NA,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"4791","AAPI","1","0","1","HI",NA,0.166666666666667,NA,NA,0.333333333333333,0.666666666666667,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4792","AAPI","2","0","1","WA",NA,0.166666666666667,0.24390243902439,0,0.333333333333333,0.666666666666667,NA,0,0.333333333333333,NA,0.666666666666667,1,0.333333333333333,NA,NA,NA,0.666666666666667,NA,1,1,NA,1,1,0,0,0,1,1,1,1,1,NA,0,0,0
"4793","AAPI","1","0","1","CA",NA,0.333333333333333,0.24390243902439,0,0.666666666666667,0.666666666666667,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4794","AAPI","1","0","1","HI",NA,0.5,0.463414634146341,0,0.333333333333333,0.333333333333333,0,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4795","AAPI","2","0","1","CA",NA,0.666666666666667,0.390243902439024,0,0.333333333333333,0.333333333333333,0,NA,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,NA,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
"4796","AAPI","2","0","1","WA",NA,0.833333333333333,0.682926829268293,0,0.666666666666667,0.666666666666667,NA,NA,NA,NA,0,NA,0,0,0,NA,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"4797","AAPI","2","1","0","CA",0.8,0.5,0.353658536585366,1,0.333333333333333,0.333333333333333,0,0,NA,NA,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,0,NA,NA,1,1,1,0,NA,1,0,0,0,0,1,0,0,0,0,0,0
"4798","AAPI","1","0","1","HI",NA,0.166666666666667,0.280487804878049,1,0,0.666666666666667,NA,0,NA,NA,0.666666666666667,NA,0,0,0.333333333333333,0,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4799","AAPI","1","1","0","IL",0.4,0,0.51219512195122,0,0.333333333333333,0,NA,0,NA,0.333333333333333,NA,0.666666666666667,NA,1,0.666666666666667,0.333333333333333,NA,NA,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
